v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 1.0
cn1_flows[8,8], -3.0
cn1_flows[9,8], 2.0
cn1_flows[10,8], 14.0
cn1_flows[11,8], 1.0
cn1_flows[12,8], 16.0
cn1_flows[13,8], 13.0
cn1_flows[14,8], 10.0
cn1_flows[15,8], 14.0
cn1_flows[16,8], 10.0
cn1_flows[17,8], 13.0
cn1_flows[18,8], -15.0
cn1_flows[1,9], -16.0
cn1_flows[2,9], -16.0
cn1_flows[3,9], -16.0
cn1_flows[4,9], -16.0
cn1_flows[5,9], -16.0
cn1_flows[6,9], -16.0
cn1_flows[7,9], -2.0
cn1_flows[8,9], 0.0
cn1_flows[9,9], -16.0
cn1_flows[10,9], -16.0
cn1_flows[11,9], -3.0
cn1_flows[12,9], -16.0
cn1_flows[13,9], -16.0
cn1_flows[14,9], -16.0
cn1_flows[15,9], -16.0
cn1_flows[16,9], -16.0
cn1_flows[17,9], -16.0
cn1_flows[18,9], -16.0
cn1_flows[1,10], -11.0
cn1_flows[2,10], -8.0
cn1_flows[3,10], 3.0
cn1_flows[4,10], -16.0
cn1_flows[5,10], -8.0
cn1_flows[6,10], 3.0
cn1_flows[7,10], -11.0
cn1_flows[8,10], -8.0
cn1_flows[9,10], 0.0
cn1_flows[10,10], 3.0
cn1_flows[11,10], -8.0
cn1_flows[12,10], -11.0
cn1_flows[13,10], -8.0
cn1_flows[14,10], -11.0
cn1_flows[15,10], -13.0
cn1_flows[16,10], -11.0
cn1_flows[17,10], -8.0
cn1_flows[18,10], -16.0
cn1_flows[1,11], 3.0
cn1_flows[2,11], 16.0
cn1_flows[3,11], 2.0
cn1_flows[4,11], 13.0
cn1_flows[5,11], 16.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], 16.0
cn1_flows[8,11], 16.0
cn1_flows[9,11], -3.0
cn1_flows[10,11], 0.0
cn1_flows[11,11], 16.0
cn1_flows[12,11], 6.0
cn1_flows[13,11], 16.0
cn1_flows[14,11], 16.0
cn1_flows[15,11], 10.0
cn1_flows[16,11], 16.0
cn1_flows[17,11], 16.0
cn1_flows[18,11], -7.0
cn1_flows[1,12], 13.0
cn1_flows[2,12], 12.0
cn1_flows[3,12], 9.0
cn1_flows[4,12], 1.0
cn1_flows[5,12], 13.0
cn1_flows[6,12], 8.0
cn1_flows[7,12], 15.0
cn1_flows[8,12], -4.0
cn1_flows[9,12], 1.0
cn1_flows[10,12], 13.0
cn1_flows[11,12], 0.0
cn1_flows[12,12], 15.0
cn1_flows[13,12], 12.0
cn1_flows[14,12], 9.0
cn1_flows[15,12], 13.0
cn1_flows[16,12], 9.0
cn1_flows[17,12], 12.0
cn1_flows[18,12], -16.0
cn1_flows[1,13], 1.0
cn1_flows[2,13], -16.0
cn1_flows[3,13], -16.0
cn1_flows[4,13], -16.0
cn1_flows[5,13], -15.0
cn1_flows[6,13], -16.0
cn1_flows[7,13], 4.0
cn1_flows[8,13], -16.0
cn1_flows[9,13], -16.0
cn1_flows[10,13], -10.0
cn1_flows[11,13], -15.0
cn1_flows[12,13], 0.0
cn1_flows[13,13], -16.0
cn1_flows[14,13], -16.0
cn1_flows[15,13], -4.0
cn1_flows[16,13], -16.0
cn1_flows[17,13], -16.0
cn1_flows[18,13], -12.0
cn1_flows[1,14], -16.0
cn1_flows[2,14], -5.0
cn1_flows[3,14], -8.0
cn1_flows[4,14], -16.0
cn1_flows[5,14], -5.0
cn1_flows[6,14], -9.0
cn1_flows[7,14], -8.0
cn1_flows[8,14], -5.0
cn1_flows[9,14], -16.0
cn1_flows[10,14], -10.0
cn1_flows[11,14], -5.0
cn1_flows[12,14], -16.0
cn1_flows[13,14], 0.0
cn1_flows[14,14], 8.0
cn1_flows[15,14], -16.0
cn1_flows[16,14], -8.0
cn1_flows[17,14], 9.0
cn1_flows[18,14], -16.0
cn1_flows[1,15], 11.0
cn1_flows[2,15], 16.0
cn1_flows[3,15], 16.0
cn1_flows[4,15], 16.0
cn1_flows[5,15], 16.0
cn1_flows[6,15], 16.0
cn1_flows[7,15], 16.0
cn1_flows[8,15], 16.0
cn1_flows[9,15], 16.0
cn1_flows[10,15], 16.0
cn1_flows[11,15], 16.0
cn1_flows[12,15], 14.0
cn1_flows[13,15], 11.0
cn1_flows[14,15], 0.0
cn1_flows[15,15], 16.0
cn1_flows[16,15], 16.0
cn1_flows[17,15], 2.0
cn1_flows[18,15], -5.0
cn1_flows[1,16], -2.0
cn1_flows[2,16], -5.0
cn1_flows[3,16], -16.0
cn1_flows[4,16], 3.0
cn1_flows[5,16], -5.0
cn1_flows[6,16], -16.0
cn1_flows[7,16], -2.0
cn1_flows[8,16], -5.0
cn1_flows[9,16], -13.0
cn1_flows[10,16], -16.0
cn1_flows[11,16], -5.0
cn1_flows[12,16], -2.0
cn1_flows[13,16], -5.0
cn1_flows[14,16], -2.0
cn1_flows[15,16], 0.0
cn1_flows[16,16], -2.0
cn1_flows[17,16], -5.0
cn1_flows[18,16], 4.0
cn1_flows[1,17], -16.0
cn1_flows[2,17], -15.0
cn1_flows[3,17], -12.0
cn1_flows[4,17], -4.0
cn1_flows[5,17], -16.0
cn1_flows[6,17], -11.0
cn1_flows[7,17], -16.0
cn1_flows[8,17], -15.0
cn1_flows[9,17], -4.0
cn1_flows[10,17], -16.0
cn1_flows[11,17], -16.0
cn1_flows[12,17], -16.0
cn1_flows[13,17], -15.0
cn1_flows[14,17], -12.0
cn1_flows[15,17], -16.0
cn1_flows[16,17], -1.0
cn1_flows[17,17], -15.0
cn1_flows[18,17], 13.0
cn1_flows[1,18], 15.0
cn1_flows[2,18], 14.0
cn1_flows[3,18], 11.0
cn1_flows[4,18], 3.0
cn1_flows[5,18], 15.0
cn1_flows[6,18], 10.0
cn1_flows[7,18], 15.0
cn1_flows[8,18], 14.0
cn1_flows[9,18], 3.0
cn1_flows[10,18], 15.0
cn1_flows[11,18], 15.0
cn1_flows[12,18], 15.0
cn1_flows[13,18], 14.0
cn1_flows[14,18], 11.0
cn1_flows[15,18], 15.0
cn1_flows[16,18], 0.0
cn1_flows[17,18], 14.0
cn1_flows[18,18], -14.0
cn1_flows[1,19], 9.0
cn1_flows[2,19], 14.0
cn1_flows[3,19], 14.0
cn1_flows[4,19], 14.0
cn1_flows[5,19], 14.0
cn1_flows[6,19], 14.0
cn1_flows[7,19], 14.0
cn1_flows[8,19], 14.0
cn1_flows[9,19], 14.0
cn1_flows[10,19], 14.0
cn1_flows[11,19], 14.0
cn1_flows[12,19], 12.0
cn1_flows[13,19], 9.0
cn1_flows[14,19], -2.0
cn1_flows[15,19], 14.0
cn1_flows[16,19], 14.0
cn1_flows[17,19], 0.0
cn1_flows[18,19], -6.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 1.0
cn1_flows[4,20], 1.0
cn1_flows[5,20], 1.0
cn1_flows[6,20], 1.0
cn1_flows[7,20], 1.0
cn1_flows[8,20], 1.0
cn1_flows[9,20], 1.0
cn1_flows[10,20], 1.0
cn1_flows[11,20], 1.0
cn1_flows[12,20], 1.0
cn1_flows[13,20], 1.0
cn1_flows[14,20], 1.0
cn1_flows[15,20], 1.0
cn1_flows[16,20], 1.0
cn1_flows[17,20], 1.0
cn1_flows[18,20], 0.0
cn1_p_orig[1], 0.0
cn1_p_orig[2], 0.0
cn1_p_orig[3], 0.0
cn1_p_orig[4], 0.0
cn1_p_orig[5], 0.0
cn1_p_orig[6], 0.0
cn1_p_orig[7], 0.0
cn1_p_orig[8], 0.0
cn1_p_orig[9], 0.0
cn1_p_orig[10], 0.0
cn1_p_orig[11], 0.0
cn1_p_orig[12], 0.0
cn1_p_orig[13], 0.0
cn1_p_orig[14], 0.0
cn1_p_orig[15], 0.0
cn1_p_orig[16], 0.0
cn1_p_orig[17], 0.0
cn1_p_orig[18], 0.0
cn1_π[1,1], 0.0
cn1_π[2,1], 0.0
cn1_π[3,1], 0.0
cn1_π[4,1], 0.0
cn1_π[5,1], 0.0
cn1_π[6,1], 0.0
cn1_π[7,1], 0.0
cn1_π[8,1], 0.0
cn1_π[9,1], 0.0
cn1_π[10,1], 0.0
cn1_π[11,1], 0.0
cn1_π[12,1], 0.0
cn1_π[13,1], 0.0
cn1_π[14,1], 0.0
cn1_π[15,1], 0.0
cn1_π[16,1], 0.0
cn1_π[17,1], 0.0
cn1_π[18,1], 0.0
cn1_π[1,2], 0.0
cn1_π[2,2], 0.0
cn1_π[3,2], 0.0
cn1_π[4,2], 0.0
cn1_π[5,2], 0.0
cn1_π[6,2], 0.0
cn1_π[7,2], 0.0
cn1_π[8,2], 0.0
cn1_π[9,2], 0.0
cn1_π[10,2], 0.0
cn1_π[11,2], 0.0
cn1_π[12,2], 0.0
cn1_π[13,2], 0.0
cn1_π[14,2], 0.0
cn1_π[15,2], 0.0
cn1_π[16,2], 0.0
cn1_π[17,2], 0.0
cn1_π[18,2], 0.0
cn1_π[1,3], 0.0
cn1_π[2,3], 0.0
cn1_π[3,3], 0.0
cn1_π[4,3], 0.0
cn1_π[5,3], 0.0
cn1_π[6,3], 0.0
cn1_π[7,3], 0.0
cn1_π[8,3], 0.0
cn1_π[9,3], 0.0
cn1_π[10,3], 0.0
cn1_π[11,3], 0.0
cn1_π[12,3], 0.0
cn1_π[13,3], 0.0
cn1_π[14,3], 0.0
cn1_π[15,3], 0.0
cn1_π[16,3], 0.0
cn1_π[17,3], 0.0
cn1_π[18,3], 0.0
cn1_π[1,4], 0.0
cn1_π[2,4], 0.0
cn1_π[3,4], 0.0
cn1_π[4,4], 0.0
cn1_π[5,4], 0.0
cn1_π[6,4], 0.0
cn1_π[7,4], 0.0
cn1_π[8,4], 0.0
cn1_π[9,4], 0.0
cn1_π[10,4], 0.0
cn1_π[11,4], 0.0
cn1_π[12,4], 0.0
cn1_π[13,4], 0.0
cn1_π[14,4], 0.0
cn1_π[15,4], 0.0
cn1_π[16,4], 0.0
cn1_π[17,4], 0.0
cn1_π[18,4], 0.0
cn1_π[1,5], 0.0
cn1_π[2,5], 0.0
cn1_π[3,5], 0.0
cn1_π[4,5], 0.0
cn1_π[5,5], 0.0
cn1_π[6,5], 0.0
cn1_π[7,5], 0.0
cn1_π[8,5], 0.0
cn1_π[9,5], 0.0
cn1_π[10,5], 0.0
cn1_π[11,5], 0.0
cn1_π[12,5], 0.0
cn1_π[13,5], 0.0
cn1_π[14,5], 0.0
cn1_π[15,5], 0.0
cn1_π[16,5], 0.0
cn1_π[17,5], 0.0
cn1_π[18,5], 0.0
cn1_π[1,6], 0.0
cn1_π[2,6], 0.0
cn1_π[3,6], 0.0
cn1_π[4,6], 0.0
cn1_π[5,6], 0.0
cn1_π[6,6], 0.0
cn1_π[7,6], 0.0
cn1_π[8,6], 0.0
cn1_π[9,6], 0.0
cn1_π[10,6], 0.0
cn1_π[11,6], 0.0
cn1_π[12,6], 0.0
cn1_π[13,6], 0.0
cn1_π[14,6], 0.0
cn1_π[15,6], 0.0
cn1_π[16,6], 0.0
cn1_π[17,6], 0.0
cn1_π[18,6], 0.0
cn1_π[1,7], 0.0
cn1_π[2,7], 0.0
cn1_π[3,7], 0.0
cn1_π[4,7], 0.0
cn1_π[5,7], 0.0
cn1_π[6,7], 0.0
cn1_π[7,7], 0.0
cn1_π[8,7], 0.0
cn1_π[9,7], 0.0
cn1_π[10,7], 0.0
cn1_π[11,7], 0.0
cn1_π[12,7], 0.0
cn1_π[13,7], 0.0
cn1_π[14,7], 0.0
cn1_π[15,7], 0.0
cn1_π[16,7], 0.0
cn1_π[17,7], 0.0
cn1_π[18,7], 0.0
cn1_π[1,8], 0.0
cn1_π[2,8], 0.0
cn1_π[3,8], 0.0
cn1_π[4,8], 0.0
cn1_π[5,8], 0.0
cn1_π[6,8], 0.0
cn1_π[7,8], 0.0
cn1_π[8,8], 0.0
cn1_π[9,8], 0.0
cn1_π[10,8], 0.0
cn1_π[11,8], 0.0
cn1_π[12,8], 0.0
cn1_π[13,8], 0.0
cn1_π[14,8], 0.0
cn1_π[15,8], 0.0
cn1_π[16,8], 0.0
cn1_π[17,8], 0.0
cn1_π[18,8], 0.0
cn1_π[1,9], 0.0
cn1_π[2,9], 0.0
cn1_π[3,9], 0.0
cn1_π[4,9], 0.0
cn1_π[5,9], 0.0
cn1_π[6,9], 0.0
cn1_π[7,9], 0.0
cn1_π[8,9], 0.0
cn1_π[9,9], 0.0
cn1_π[10,9], 0.0
cn1_π[11,9], 0.0
cn1_π[12,9], 0.0
cn1_π[13,9], 0.0
cn1_π[14,9], 0.0
cn1_π[15,9], 0.0
cn1_π[16,9], 0.0
cn1_π[17,9], 0.0
cn1_π[18,9], 0.0
cn1_π[1,10], 0.0
cn1_π[2,10], 0.0
cn1_π[3,10], 0.0
cn1_π[4,10], 0.0
cn1_π[5,10], 0.0
cn1_π[6,10], 0.0
cn1_π[7,10], 0.0
cn1_π[8,10], 0.0
cn1_π[9,10], 0.0
cn1_π[10,10], 0.0
cn1_π[11,10], 0.0
cn1_π[12,10], 0.0
cn1_π[13,10], 0.0
cn1_π[14,10], 0.0
cn1_π[15,10], 0.0
cn1_π[16,10], 0.0
cn1_π[17,10], 0.0
cn1_π[18,10], 0.0
cn1_π[1,11], 0.0
cn1_π[2,11], 0.0
cn1_π[3,11], 0.0
cn1_π[4,11], 0.0
cn1_π[5,11], 0.0
cn1_π[6,11], 0.0
cn1_π[7,11], 0.0
cn1_π[8,11], 0.0
cn1_π[9,11], 0.0
cn1_π[10,11], 0.0
cn1_π[11,11], 0.0
cn1_π[12,11], 0.0
cn1_π[13,11], 0.0
cn1_π[14,11], 0.0
cn1_π[15,11], 0.0
cn1_π[16,11], 0.0
cn1_π[17,11], 0.0
cn1_π[18,11], 0.0
cn1_π[1,12], 0.0
cn1_π[2,12], 0.0
cn1_π[3,12], 0.0
cn1_π[4,12], 0.0
cn1_π[5,12], 0.0
cn1_π[6,12], 0.0
cn1_π[7,12], 0.0
cn1_π[8,12], 0.0
cn1_π[9,12], 0.0
cn1_π[10,12], 0.0
cn1_π[11,12], 0.0
cn1_π[12,12], 0.0
cn1_π[13,12], 0.0
cn1_π[14,12], 0.0
cn1_π[15,12], 0.0
cn1_π[16,12], 0.0
cn1_π[17,12], 0.0
cn1_π[18,12], 0.0
cn1_π[1,13], 0.0
cn1_π[2,13], 0.0
cn1_π[3,13], 0.0
cn1_π[4,13], 0.0
cn1_π[5,13], 0.0
cn1_π[6,13], 0.0
cn1_π[7,13], 0.0
cn1_π[8,13], 0.0
cn1_π[9,13], 0.0
cn1_π[10,13], 0.0
cn1_π[11,13], 0.0
cn1_π[12,13], 0.0
cn1_π[13,13], 0.0
cn1_π[14,13], 0.0
cn1_π[15,13], 0.0
cn1_π[16,13], 0.0
cn1_π[17,13], 0.0
cn1_π[18,13], 0.0
cn1_π[1,14], 0.0
cn1_π[2,14], 0.0
cn1_π[3,14], 0.0
cn1_π[4,14], 0.0
cn1_π[5,14], 0.0
cn1_π[6,14], 0.0
cn1_π[7,14], 0.0
cn1_π[8,14], 0.0
cn1_π[9,14], 0.0
cn1_π[10,14], 0.0
cn1_π[11,14], 0.0
cn1_π[12,14], 0.0
cn1_π[13,14], 0.0
cn1_π[14,14], 0.0
cn1_π[15,14], 0.0
cn1_π[16,14], 0.0
cn1_π[17,14], 0.0
cn1_π[18,14], 0.0
cn1_ψ[1,1,10], 1.0
cn1_ψ[1,1,16], 1.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,7], 1.0
cn1_ψ[1,2,13], 1.0
cn1_ψ[1,2,17], 1.0
cn1_ψ[1,3,1], 0.0
cn1_ψ[1,3,2], 1.0
cn1_ψ[1,3,3], 1.0
cn1_ψ[1,3,4], 1.0
cn1_ψ[1,4,2], 1.0
cn1_ψ[1,4,5], 1.0
cn1_ψ[1,5,6], 1.0
cn1_ψ[1,5,11], 1.0
cn1_ψ[1,6,7], 1.0
cn1_ψ[1,6,8], 1.0
cn1_ψ[1,6,9], 1.0
cn1_ψ[1,6,18], 1.0
cn1_ψ[1,7,3], 1.0
cn1_ψ[1,7,6], 1.0
cn1_ψ[1,8,10], 1.0
cn1_ψ[1,8,11], 1.0
cn1_ψ[1,8,14], 1.0
cn1_ψ[1,8,19], 1.0
cn1_ψ[1,9,8], 1.0
cn1_ψ[1,9,12], 1.0
cn1_ψ[1,10,9], 1.0
cn1_ψ[1,10,12], 1.0
cn1_ψ[1,10,13], 1.0
cn1_ψ[1,10,14], 1.0
cn1_ψ[1,10,15], 1.0
cn1_ψ[1,11,4], 1.0
cn1_ψ[1,11,5], 1.0
cn1_ψ[1,11,16], 1.0
cn1_ψ[1,12,17], 1.0
cn1_ψ[1,12,18], 1.0
cn1_ψ[1,13,20], 1.0
cn1_ψ[1,14,15], 1.0
cn1_ψ[1,14,19], 1.0
cn1_ψ[1,14,20], 1.0
cn1_ψ[2,1,10], 1.0
cn1_ψ[2,1,16], 1.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,7], 1.0
cn1_ψ[2,2,13], 1.0
cn1_ψ[2,2,17], 1.0
cn1_ψ[2,3,1], 1.0
cn1_ψ[2,3,2], 0.0
cn1_ψ[2,3,3], 1.0
cn1_ψ[2,3,4], 1.0
cn1_ψ[2,4,2], 0.0
cn1_ψ[2,4,5], 1.0
cn1_ψ[2,5,6], 1.0
cn1_ψ[2,5,11], 1.0
cn1_ψ[2,6,7], 1.0
cn1_ψ[2,6,8], 1.0
cn1_ψ[2,6,9], 1.0
cn1_ψ[2,6,18], 1.0
cn1_ψ[2,7,3], 1.0
cn1_ψ[2,7,6], 1.0
cn1_ψ[2,8,10], 1.0
cn1_ψ[2,8,11], 1.0
cn1_ψ[2,8,14], 1.0
cn1_ψ[2,8,19], 1.0
cn1_ψ[2,9,8], 1.0
cn1_ψ[2,9,12], 1.0
cn1_ψ[2,10,9], 1.0
cn1_ψ[2,10,12], 1.0
cn1_ψ[2,10,13], 1.0
cn1_ψ[2,10,14], 1.0
cn1_ψ[2,10,15], 1.0
cn1_ψ[2,11,4], 1.0
cn1_ψ[2,11,5], 1.0
cn1_ψ[2,11,16], 1.0
cn1_ψ[2,12,17], 1.0
cn1_ψ[2,12,18], 1.0
cn1_ψ[2,13,20], 1.0
cn1_ψ[2,14,15], 1.0
cn1_ψ[2,14,19], 1.0
cn1_ψ[2,14,20], 1.0
cn1_ψ[3,1,10], 1.0
cn1_ψ[3,1,16], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,7], 1.0
cn1_ψ[3,2,13], 1.0
cn1_ψ[3,2,17], 1.0
cn1_ψ[3,3,1], 1.0
cn1_ψ[3,3,2], 1.0
cn1_ψ[3,3,3], 0.0
cn1_ψ[3,3,4], 1.0
cn1_ψ[3,4,2], 1.0
cn1_ψ[3,4,5], 1.0
cn1_ψ[3,5,6], 1.0
cn1_ψ[3,5,11], 1.0
cn1_ψ[3,6,7], 1.0
cn1_ψ[3,6,8], 1.0
cn1_ψ[3,6,9], 1.0
cn1_ψ[3,6,18], 1.0
cn1_ψ[3,7,3], 0.0
cn1_ψ[3,7,6], 1.0
cn1_ψ[3,8,10], 1.0
cn1_ψ[3,8,11], 1.0
cn1_ψ[3,8,14], 1.0
cn1_ψ[3,8,19], 1.0
cn1_ψ[3,9,8], 1.0
cn1_ψ[3,9,12], 1.0
cn1_ψ[3,10,9], 1.0
cn1_ψ[3,10,12], 1.0
cn1_ψ[3,10,13], 1.0
cn1_ψ[3,10,14], 1.0
cn1_ψ[3,10,15], 1.0
cn1_ψ[3,11,4], 1.0
cn1_ψ[3,11,5], 1.0
cn1_ψ[3,11,16], 1.0
cn1_ψ[3,12,17], 1.0
cn1_ψ[3,12,18], 1.0
cn1_ψ[3,13,20], 1.0
cn1_ψ[3,14,15], 1.0
cn1_ψ[3,14,19], 1.0
cn1_ψ[3,14,20], 1.0
cn1_ψ[4,1,10], 1.0
cn1_ψ[4,1,16], 1.0
cn1_ψ[4,2,1], 1.0
cn1_ψ[4,2,7], 1.0
cn1_ψ[4,2,13], 1.0
cn1_ψ[4,2,17], 1.0
cn1_ψ[4,3,1], 1.0
cn1_ψ[4,3,2], 1.0
cn1_ψ[4,3,3], 1.0
cn1_ψ[4,3,4], 0.0
cn1_ψ[4,4,2], 1.0
cn1_ψ[4,4,5], 1.0
cn1_ψ[4,5,6], 1.0
cn1_ψ[4,5,11], 1.0
cn1_ψ[4,6,7], 1.0
cn1_ψ[4,6,8], 1.0
cn1_ψ[4,6,9], 1.0
cn1_ψ[4,6,18], 1.0
cn1_ψ[4,7,3], 1.0
cn1_ψ[4,7,6], 1.0
cn1_ψ[4,8,10], 1.0
cn1_ψ[4,8,11], 1.0
cn1_ψ[4,8,14], 1.0
cn1_ψ[4,8,19], 1.0
cn1_ψ[4,9,8], 1.0
cn1_ψ[4,9,12], 1.0
cn1_ψ[4,10,9], 1.0
cn1_ψ[4,10,12], 1.0
cn1_ψ[4,10,13], 1.0
cn1_ψ[4,10,14], 1.0
cn1_ψ[4,10,15], 1.0
cn1_ψ[4,11,4], 0.0
cn1_ψ[4,11,5], 1.0
cn1_ψ[4,11,16], 1.0
cn1_ψ[4,12,17], 1.0
cn1_ψ[4,12,18], 1.0
cn1_ψ[4,13,20], 1.0
cn1_ψ[4,14,15], 1.0
cn1_ψ[4,14,19], 1.0
cn1_ψ[4,14,20], 1.0
cn1_ψ[5,1,10], 1.0
cn1_ψ[5,1,16], 1.0
cn1_ψ[5,2,1], 1.0
cn1_ψ[5,2,7], 1.0
cn1_ψ[5,2,13], 1.0
cn1_ψ[5,2,17], 1.0
cn1_ψ[5,3,1], 1.0
cn1_ψ[5,3,2], 1.0
cn1_ψ[5,3,3], 1.0
cn1_ψ[5,3,4], 1.0
cn1_ψ[5,4,2], 1.0
cn1_ψ[5,4,5], 0.0
cn1_ψ[5,5,6], 1.0
cn1_ψ[5,5,11], 1.0
cn1_ψ[5,6,7], 1.0
cn1_ψ[5,6,8], 1.0
cn1_ψ[5,6,9], 1.0
cn1_ψ[5,6,18], 1.0
cn1_ψ[5,7,3], 1.0
cn1_ψ[5,7,6], 1.0
cn1_ψ[5,8,10], 1.0
cn1_ψ[5,8,11], 1.0
cn1_ψ[5,8,14], 1.0
cn1_ψ[5,8,19], 1.0
cn1_ψ[5,9,8], 1.0
cn1_ψ[5,9,12], 1.0
cn1_ψ[5,10,9], 1.0
cn1_ψ[5,10,12], 1.0
cn1_ψ[5,10,13], 1.0
cn1_ψ[5,10,14], 1.0
cn1_ψ[5,10,15], 1.0
cn1_ψ[5,11,4], 1.0
cn1_ψ[5,11,5], 0.0
cn1_ψ[5,11,16], 1.0
cn1_ψ[5,12,17], 1.0
cn1_ψ[5,12,18], 1.0
cn1_ψ[5,13,20], 1.0
cn1_ψ[5,14,15], 1.0
cn1_ψ[5,14,19], 1.0
cn1_ψ[5,14,20], 1.0
cn1_ψ[6,1,10], 1.0
cn1_ψ[6,1,16], 1.0
cn1_ψ[6,2,1], 1.0
cn1_ψ[6,2,7], 1.0
cn1_ψ[6,2,13], 1.0
cn1_ψ[6,2,17], 1.0
cn1_ψ[6,3,1], 1.0
cn1_ψ[6,3,2], 1.0
cn1_ψ[6,3,3], 1.0
cn1_ψ[6,3,4], 1.0
cn1_ψ[6,4,2], 1.0
cn1_ψ[6,4,5], 1.0
cn1_ψ[6,5,6], 0.0
cn1_ψ[6,5,11], 1.0
cn1_ψ[6,6,7], 1.0
cn1_ψ[6,6,8], 1.0
cn1_ψ[6,6,9], 1.0
cn1_ψ[6,6,18], 1.0
cn1_ψ[6,7,3], 1.0
cn1_ψ[6,7,6], 0.0
cn1_ψ[6,8,10], 1.0
cn1_ψ[6,8,11], 1.0
cn1_ψ[6,8,14], 1.0
cn1_ψ[6,8,19], 1.0
cn1_ψ[6,9,8], 1.0
cn1_ψ[6,9,12], 1.0
cn1_ψ[6,10,9], 1.0
cn1_ψ[6,10,12], 1.0
cn1_ψ[6,10,13], 1.0
cn1_ψ[6,10,14], 1.0
cn1_ψ[6,10,15], 1.0
cn1_ψ[6,11,4], 1.0
cn1_ψ[6,11,5], 1.0
cn1_ψ[6,11,16], 1.0
cn1_ψ[6,12,17], 1.0
cn1_ψ[6,12,18], 1.0
cn1_ψ[6,13,20], 1.0
cn1_ψ[6,14,15], 1.0
cn1_ψ[6,14,19], 1.0
cn1_ψ[6,14,20], 1.0
cn1_ψ[7,1,10], 1.0
cn1_ψ[7,1,16], 1.0
cn1_ψ[7,2,1], 1.0
cn1_ψ[7,2,7], 0.0
cn1_ψ[7,2,13], 1.0
cn1_ψ[7,2,17], 1.0
cn1_ψ[7,3,1], 1.0
cn1_ψ[7,3,2], 1.0
cn1_ψ[7,3,3], 1.0
cn1_ψ[7,3,4], 1.0
cn1_ψ[7,4,2], 1.0
cn1_ψ[7,4,5], 1.0
cn1_ψ[7,5,6], 1.0
cn1_ψ[7,5,11], 1.0
cn1_ψ[7,6,7], 0.0
cn1_ψ[7,6,8], 1.0
cn1_ψ[7,6,9], 1.0
cn1_ψ[7,6,18], 1.0
cn1_ψ[7,7,3], 1.0
cn1_ψ[7,7,6], 1.0
cn1_ψ[7,8,10], 1.0
cn1_ψ[7,8,11], 1.0
cn1_ψ[7,8,14], 1.0
cn1_ψ[7,8,19], 1.0
cn1_ψ[7,9,8], 1.0
cn1_ψ[7,9,12], 1.0
cn1_ψ[7,10,9], 1.0
cn1_ψ[7,10,12], 1.0
cn1_ψ[7,10,13], 1.0
cn1_ψ[7,10,14], 1.0
cn1_ψ[7,10,15], 1.0
cn1_ψ[7,11,4], 1.0
cn1_ψ[7,11,5], 1.0
cn1_ψ[7,11,16], 1.0
cn1_ψ[7,12,17], 1.0
cn1_ψ[7,12,18], 1.0
cn1_ψ[7,13,20], 1.0
cn1_ψ[7,14,15], 1.0
cn1_ψ[7,14,19], 1.0
cn1_ψ[7,14,20], 1.0
cn1_ψ[8,1,10], 1.0
cn1_ψ[8,1,16], 1.0
cn1_ψ[8,2,1], 1.0
cn1_ψ[8,2,7], 1.0
cn1_ψ[8,2,13], 1.0
cn1_ψ[8,2,17], 1.0
cn1_ψ[8,3,1], 1.0
cn1_ψ[8,3,2], 1.0
cn1_ψ[8,3,3], 1.0
cn1_ψ[8,3,4], 1.0
cn1_ψ[8,4,2], 1.0
cn1_ψ[8,4,5], 1.0
cn1_ψ[8,5,6], 1.0
cn1_ψ[8,5,11], 1.0
cn1_ψ[8,6,7], 1.0
cn1_ψ[8,6,8], 1.0
cn1_ψ[8,6,9], 0.0
cn1_ψ[8,6,18], 1.0
cn1_ψ[8,7,3], 1.0
cn1_ψ[8,7,6], 1.0
cn1_ψ[8,8,10], 1.0
cn1_ψ[8,8,11], 1.0
cn1_ψ[8,8,14], 1.0
cn1_ψ[8,8,19], 1.0
cn1_ψ[8,9,8], 1.0
cn1_ψ[8,9,12], 1.0
cn1_ψ[8,10,9], 0.0
cn1_ψ[8,10,12], 1.0
cn1_ψ[8,10,13], 1.0
cn1_ψ[8,10,14], 1.0
cn1_ψ[8,10,15], 1.0
cn1_ψ[8,11,4], 1.0
cn1_ψ[8,11,5], 1.0
cn1_ψ[8,11,16], 1.0
cn1_ψ[8,12,17], 1.0
cn1_ψ[8,12,18], 1.0
cn1_ψ[8,13,20], 1.0
cn1_ψ[8,14,15], 1.0
