v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
cn1_ψ[7,10,12], 1.0
cn1_ψ[7,10,13], 1.0
cn1_ψ[7,10,14], 1.0
cn1_ψ[7,10,15], 1.0
cn1_ψ[7,11,4], 0.0
cn1_ψ[7,11,5], 1.0
cn1_ψ[7,11,16], 1.0
cn1_ψ[7,12,17], 1.0
cn1_ψ[7,12,18], 1.0
cn1_ψ[7,13,20], 1.0
cn1_ψ[7,14,15], 1.0
cn1_ψ[7,14,19], 0.0
cn1_ψ[7,14,20], 1.0
cn1_ψ[8,1,10], 1.0
cn1_ψ[8,1,16], 1.0
cn1_ψ[8,2,1], 1.0
cn1_ψ[8,2,7], 0.0
cn1_ψ[8,2,13], 1.0
cn1_ψ[8,2,17], 1.0
cn1_ψ[8,3,1], 1.0
cn1_ψ[8,3,2], 0.0
cn1_ψ[8,3,3], 0.0
cn1_ψ[8,3,4], 0.0
cn1_ψ[8,4,2], 0.0
cn1_ψ[8,4,5], 1.0
cn1_ψ[8,5,6], 1.0
cn1_ψ[8,5,11], 1.0
cn1_ψ[8,6,7], 0.0
cn1_ψ[8,6,8], 0.0
cn1_ψ[8,6,9], 1.0
cn1_ψ[8,6,18], 1.0
cn1_ψ[8,7,3], 0.0
cn1_ψ[8,7,6], 1.0
cn1_ψ[8,8,10], 1.0
cn1_ψ[8,8,11], 1.0
cn1_ψ[8,8,14], 1.0
cn1_ψ[8,8,19], 0.0
cn1_ψ[8,9,8], 0.0
cn1_ψ[8,9,12], 1.0
cn1_ψ[8,10,9], 1.0
cn1_ψ[8,10,12], 1.0
cn1_ψ[8,10,13], 1.0
cn1_ψ[8,10,14], 1.0
cn1_ψ[8,10,15], 1.0
cn1_ψ[8,11,4], 0.0
cn1_ψ[8,11,5], 1.0
cn1_ψ[8,11,16], 1.0
cn1_ψ[8,12,17], 1.0
cn1_ψ[8,12,18], 1.0
cn1_ψ[8,13,20], 1.0
cn1_ψ[8,14,15], 1.0
cn1_ψ[8,14,19], 0.0
cn1_ψ[8,14,20], 1.0
cn1_ψ[9,1,10], 1.0
cn1_ψ[9,1,16], 1.0
cn1_ψ[9,2,1], 1.0
cn1_ψ[9,2,7], 0.0
cn1_ψ[9,2,13], 1.0
cn1_ψ[9,2,17], 1.0
cn1_ψ[9,3,1], 1.0
cn1_ψ[9,3,2], 0.0
cn1_ψ[9,3,3], 0.0
cn1_ψ[9,3,4], 0.0
cn1_ψ[9,4,2], 0.0
cn1_ψ[9,4,5], 1.0
cn1_ψ[9,5,6], 1.0
cn1_ψ[9,5,11], 1.0
cn1_ψ[9,6,7], 0.0
cn1_ψ[9,6,8], 1.0
cn1_ψ[9,6,9], 0.0
cn1_ψ[9,6,18], 1.0
cn1_ψ[9,7,3], 0.0
cn1_ψ[9,7,6], 1.0
cn1_ψ[9,8,10], 1.0
cn1_ψ[9,8,11], 1.0
cn1_ψ[9,8,14], 1.0
cn1_ψ[9,8,19], 0.0
cn1_ψ[9,9,8], 1.0
cn1_ψ[9,9,12], 1.0
cn1_ψ[9,10,9], 0.0
cn1_ψ[9,10,12], 1.0
cn1_ψ[9,10,13], 1.0
cn1_ψ[9,10,14], 1.0
cn1_ψ[9,10,15], 1.0
cn1_ψ[9,11,4], 0.0
cn1_ψ[9,11,5], 1.0
cn1_ψ[9,11,16], 1.0
cn1_ψ[9,12,17], 1.0
cn1_ψ[9,12,18], 1.0
cn1_ψ[9,13,20], 1.0
cn1_ψ[9,14,15], 1.0
cn1_ψ[9,14,19], 0.0
cn1_ψ[9,14,20], 1.0
cn1_ψ[10,1,10], 0.0
cn1_ψ[10,1,16], 0.0
cn1_ψ[10,2,1], 1.0
cn1_ψ[10,2,7], 0.0
cn1_ψ[10,2,13], 1.0
cn1_ψ[10,2,17], 1.0
cn1_ψ[10,3,1], 1.0
cn1_ψ[10,3,2], 0.0
cn1_ψ[10,3,3], 0.0
cn1_ψ[10,3,4], 0.0
cn1_ψ[10,4,2], 0.0
cn1_ψ[10,4,5], 0.0
cn1_ψ[10,5,6], 1.0
cn1_ψ[10,5,11], 1.0
cn1_ψ[10,6,7], 0.0
cn1_ψ[10,6,8], 1.0
cn1_ψ[10,6,9], 1.0
cn1_ψ[10,6,18], 1.0
cn1_ψ[10,7,3], 0.0
cn1_ψ[10,7,6], 1.0
cn1_ψ[10,8,10], 0.0
cn1_ψ[10,8,11], 1.0
cn1_ψ[10,8,14], 1.0
cn1_ψ[10,8,19], 0.0
cn1_ψ[10,9,8], 1.0
cn1_ψ[10,9,12], 1.0
cn1_ψ[10,10,9], 1.0
cn1_ψ[10,10,12], 1.0
cn1_ψ[10,10,13], 1.0
cn1_ψ[10,10,14], 1.0
cn1_ψ[10,10,15], 1.0
cn1_ψ[10,11,4], 0.0
cn1_ψ[10,11,5], 0.0
cn1_ψ[10,11,16], 0.0
cn1_ψ[10,12,17], 1.0
cn1_ψ[10,12,18], 1.0
cn1_ψ[10,13,20], 1.0
cn1_ψ[10,14,15], 1.0
cn1_ψ[10,14,19], 0.0
cn1_ψ[10,14,20], 1.0
cn1_ψ[11,1,10], 1.0
cn1_ψ[11,1,16], 1.0
cn1_ψ[11,2,1], 1.0
cn1_ψ[11,2,7], 0.0
cn1_ψ[11,2,13], 1.0
cn1_ψ[11,2,17], 1.0
cn1_ψ[11,3,1], 1.0
cn1_ψ[11,3,2], 0.0
cn1_ψ[11,3,3], 0.0
cn1_ψ[11,3,4], 0.0
cn1_ψ[11,4,2], 0.0
cn1_ψ[11,4,5], 1.0
cn1_ψ[11,5,6], 0.0
cn1_ψ[11,5,11], 0.0
cn1_ψ[11,6,7], 0.0
cn1_ψ[11,6,8], 1.0
cn1_ψ[11,6,9], 1.0
cn1_ψ[11,6,18], 1.0
cn1_ψ[11,7,3], 0.0
cn1_ψ[11,7,6], 0.0
cn1_ψ[11,8,10], 1.0
cn1_ψ[11,8,11], 0.0
cn1_ψ[11,8,14], 1.0
cn1_ψ[11,8,19], 0.0
cn1_ψ[11,9,8], 1.0
cn1_ψ[11,9,12], 1.0
cn1_ψ[11,10,9], 1.0
cn1_ψ[11,10,12], 1.0
cn1_ψ[11,10,13], 1.0
cn1_ψ[11,10,14], 1.0
cn1_ψ[11,10,15], 1.0
cn1_ψ[11,11,4], 0.0
cn1_ψ[11,11,5], 1.0
cn1_ψ[11,11,16], 1.0
cn1_ψ[11,12,17], 1.0
cn1_ψ[11,12,18], 1.0
cn1_ψ[11,13,20], 1.0
cn1_ψ[11,14,15], 1.0
cn1_ψ[11,14,19], 0.0
cn1_ψ[11,14,20], 1.0
cn1_ψ[12,1,10], 1.0
cn1_ψ[12,1,16], 1.0
cn1_ψ[12,2,1], 1.0
cn1_ψ[12,2,7], 0.0
cn1_ψ[12,2,13], 1.0
cn1_ψ[12,2,17], 1.0
cn1_ψ[12,3,1], 1.0
cn1_ψ[12,3,2], 0.0
cn1_ψ[12,3,3], 0.0
cn1_ψ[12,3,4], 0.0
cn1_ψ[12,4,2], 0.0
cn1_ψ[12,4,5], 1.0
cn1_ψ[12,5,6], 1.0
cn1_ψ[12,5,11], 1.0
cn1_ψ[12,6,7], 0.0
cn1_ψ[12,6,8], 1.0
cn1_ψ[12,6,9], 1.0
cn1_ψ[12,6,18], 1.0
cn1_ψ[12,7,3], 0.0
cn1_ψ[12,7,6], 1.0
cn1_ψ[12,8,10], 1.0
cn1_ψ[12,8,11], 1.0
cn1_ψ[12,8,14], 1.0
cn1_ψ[12,8,19], 0.0
cn1_ψ[12,9,8], 1.0
cn1_ψ[12,9,12], 0.0
cn1_ψ[12,10,9], 1.0
cn1_ψ[12,10,12], 0.0
cn1_ψ[12,10,13], 1.0
cn1_ψ[12,10,14], 1.0
cn1_ψ[12,10,15], 1.0
cn1_ψ[12,11,4], 0.0
cn1_ψ[12,11,5], 1.0
cn1_ψ[12,11,16], 1.0
cn1_ψ[12,12,17], 1.0
cn1_ψ[12,12,18], 1.0
cn1_ψ[12,13,20], 1.0
cn1_ψ[12,14,15], 1.0
cn1_ψ[12,14,19], 0.0
cn1_ψ[12,14,20], 1.0
cn1_ψ[13,1,10], 1.0
cn1_ψ[13,1,16], 1.0
cn1_ψ[13,2,1], 1.0
cn1_ψ[13,2,7], 0.0
cn1_ψ[13,2,13], 0.0
cn1_ψ[13,2,17], 1.0
cn1_ψ[13,3,1], 1.0
cn1_ψ[13,3,2], 0.0
cn1_ψ[13,3,3], 0.0
cn1_ψ[13,3,4], 0.0
cn1_ψ[13,4,2], 0.0
cn1_ψ[13,4,5], 1.0
cn1_ψ[13,5,6], 1.0
cn1_ψ[13,5,11], 1.0
cn1_ψ[13,6,7], 0.0
cn1_ψ[13,6,8], 1.0
cn1_ψ[13,6,9], 1.0
cn1_ψ[13,6,18], 1.0
cn1_ψ[13,7,3], 0.0
cn1_ψ[13,7,6], 1.0
cn1_ψ[13,8,10], 1.0
cn1_ψ[13,8,11], 1.0
cn1_ψ[13,8,14], 1.0
cn1_ψ[13,8,19], 0.0
cn1_ψ[13,9,8], 1.0
cn1_ψ[13,9,12], 1.0
cn1_ψ[13,10,9], 1.0
cn1_ψ[13,10,12], 1.0
cn1_ψ[13,10,13], 0.0
cn1_ψ[13,10,14], 1.0
cn1_ψ[13,10,15], 1.0
cn1_ψ[13,11,4], 0.0
cn1_ψ[13,11,5], 1.0
cn1_ψ[13,11,16], 1.0
cn1_ψ[13,12,17], 1.0
cn1_ψ[13,12,18], 1.0
cn1_ψ[13,13,20], 1.0
cn1_ψ[13,14,15], 1.0
cn1_ψ[13,14,19], 0.0
cn1_ψ[13,14,20], 1.0
cn1_ψ[14,1,10], 0.0
cn1_ψ[14,1,16], 0.0
cn1_ψ[14,2,1], 1.0
cn1_ψ[14,2,7], 0.0
cn1_ψ[14,2,13], 1.0
cn1_ψ[14,2,17], 1.0
cn1_ψ[14,3,1], 1.0
cn1_ψ[14,3,2], 0.0
cn1_ψ[14,3,3], 0.0
cn1_ψ[14,3,4], 0.0
cn1_ψ[14,4,2], 0.0
cn1_ψ[14,4,5], 0.0
cn1_ψ[14,5,6], 0.0
cn1_ψ[14,5,11], 0.0
cn1_ψ[14,6,7], 0.0
cn1_ψ[14,6,8], 1.0
cn1_ψ[14,6,9], 1.0
cn1_ψ[14,6,18], 1.0
cn1_ψ[14,7,3], 0.0
cn1_ψ[14,7,6], 0.0
cn1_ψ[14,8,10], 0.0
cn1_ψ[14,8,11], 0.0
cn1_ψ[14,8,14], 0.0
cn1_ψ[14,8,19], 0.0
cn1_ψ[14,9,8], 1.0
cn1_ψ[14,9,12], 1.0
cn1_ψ[14,10,9], 1.0
cn1_ψ[14,10,12], 1.0
cn1_ψ[14,10,13], 1.0
cn1_ψ[14,10,14], 0.0
cn1_ψ[14,10,15], 1.0
cn1_ψ[14,11,4], 0.0
cn1_ψ[14,11,5], 0.0
cn1_ψ[14,11,16], 0.0
cn1_ψ[14,12,17], 1.0
cn1_ψ[14,12,18], 1.0
cn1_ψ[14,13,20], 1.0
cn1_ψ[14,14,15], 1.0
cn1_ψ[14,14,19], 0.0
cn1_ψ[14,14,20], 1.0
cn1_ψ[15,1,10], 1.0
cn1_ψ[15,1,16], 1.0
cn1_ψ[15,2,1], 1.0
cn1_ψ[15,2,7], 0.0
cn1_ψ[15,2,13], 1.0
cn1_ψ[15,2,17], 1.0
cn1_ψ[15,3,1], 1.0
cn1_ψ[15,3,2], 0.0
cn1_ψ[15,3,3], 0.0
cn1_ψ[15,3,4], 0.0
cn1_ψ[15,4,2], 0.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 1.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 0.0
cn1_ψ[15,6,8], 1.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 0.0
cn1_ψ[15,7,6], 1.0
cn1_ψ[15,8,10], 1.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 1.0
cn1_ψ[15,8,19], 0.0
cn1_ψ[15,9,8], 1.0
cn1_ψ[15,9,12], 1.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 1.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 1.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 0.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 1.0
cn1_ψ[15,12,18], 1.0
cn1_ψ[15,13,20], 0.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 0.0
cn1_ψ[15,14,20], 0.0
cn1_ψ[16,1,10], 1.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 0.0
cn1_ψ[16,3,3], 0.0
cn1_ψ[16,3,4], 0.0
cn1_ψ[16,4,2], 0.0
cn1_ψ[16,4,5], 0.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 0.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 1.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 1.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 1.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 0.0
cn1_ψ[16,11,5], 0.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 1.0
cn1_ψ[16,12,18], 1.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 1.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 0.0
cn1_ψ[17,3,3], 0.0
cn1_ψ[17,3,4], 0.0
cn1_ψ[17,4,2], 0.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 0.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 1.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 1.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 1.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 0.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 1.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 1.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 0.0
cn1_ψ[18,3,3], 0.0
cn1_ψ[18,3,4], 0.0
cn1_ψ[18,4,2], 0.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 0.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 1.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 1.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 1.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 1.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 1.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 0.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 1.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 1.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 0.0
cn1_ψ[19,3,3], 0.0
cn1_ψ[19,3,4], 0.0
cn1_ψ[19,4,2], 0.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 0.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 1.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 1.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 1.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 1.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 1.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 0.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 1.0
cn1_ψ[19,12,18], 1.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 1.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 0.0
cn1_ψ[20,3,3], 0.0
cn1_ψ[20,3,4], 0.0
cn1_ψ[20,4,2], 0.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 0.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 1.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 1.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 1.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 1.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 1.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 0.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 1.0
cn1_ψ[20,12,18], 1.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
σ[1], 0.9504292997048548
σ[2], 1.0
σ[3], 1.0
σ[4], 1.0
σ[5], 0.970955191843304
σ[6], 0.9814193721491801
σ[7], 1.0
σ[8], 1.0
σ[9], 1.0
σ[10], 0.8476656828548415
σ[11], 0.940702978266701
σ[12], 1.0
σ[13], 1.0
σ[14], 0.6651462302119661
σ[15], 1.0
σ[16], 0.9121277166621937
σ[17], 1.0
σ[18], 1.0
σ[19], 1.0
σ[20], 1.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[5,2], 0.0
gen[6,2], 0.0
gen[7,2], 0.0
gen[8,2], 0.0
gen[9,2], 0.0
gen[10,2], 0.0
gen[11,2], 0.0
gen[12,2], 0.0
gen[13,2], 0.0
gen[14,2], 0.0
gen[15,2], 0.0
gen[16,2], 0.0
gen[17,2], 0.0
gen[18,2], 0.0
gen[19,2], 0.0
gen[20,2], 0.0
gen[21,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[5,4], 0.0
gen[6,4], 0.0
gen[7,4], 0.0
gen[8,4], 0.0
gen[9,4], 0.0
gen[10,4], 0.0
gen[11,4], 0.0
gen[12,4], 0.0
gen[13,4], 0.0
gen[14,4], 0.0
gen[15,4], 0.0
gen[16,4], 0.0
gen[17,4], 0.0
gen[18,4], 0.0
gen[19,4], 0.0
gen[20,4], 0.0
gen[21,4], 0.0
gen[1,5], 0.0
gen[2,5], 0.0
gen[3,5], 0.0
gen[4,5], 0.0
gen[5,5], 0.0
gen[6,5], 0.0
gen[7,5], 0.0
gen[8,5], 0.0
gen[9,5], 0.0
gen[10,5], 0.0
gen[11,5], 0.0
gen[12,5], 0.0
gen[13,5], 0.0
gen[14,5], 0.0
gen[15,5], 0.0
gen[16,5], 0.0
gen[17,5], 0.0
gen[18,5], 0.0
gen[19,5], 0.0
gen[20,5], 0.0
gen[21,5], 0.0
gen[1,6], -0.1633154346659509
gen[2,6], -0.17183333333333303
gen[3,6], -0.17183333333333303
gen[4,6], -0.17183333333333303
gen[5,6], -0.16684246713174108
gen[6,6], -0.16864056211430078
gen[7,6], -0.17183333333333303
gen[8,6], -0.17183333333333295
gen[9,6], -0.17183333333333303
gen[10,6], -0.1456572198372236
gen[11,6], -0.16164412843216147
gen[12,6], -0.17183333333333303
gen[13,6], -0.17183333333333303
gen[14,6], -0.11429429389142283
gen[15,6], -0.17183333333333303
gen[16,6], -0.15673394597978696
gen[17,6], -0.17183333333333284
gen[18,6], -0.17183333333333298
gen[19,6], -0.17183333333333303
gen[20,6], -0.17183333333333303
gen[21,6], -0.17183333333333334
gen[1,7], 0.0
gen[2,7], 0.0
gen[3,7], 0.0
gen[4,7], 0.0
gen[5,7], 0.0
gen[6,7], 0.0
gen[7,7], 0.0
gen[8,7], 0.0
gen[9,7], 0.0
gen[10,7], 0.0
gen[11,7], 0.0
gen[12,7], 0.0
gen[13,7], 0.0
gen[14,7], 0.0
gen[15,7], 0.0
gen[16,7], 0.0
gen[17,7], 0.0
gen[18,7], 0.0
gen[19,7], 0.0
gen[20,7], 0.0
gen[21,7], 0.0
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[5,8], 0.0
gen[6,8], 0.0
gen[7,8], 0.0
gen[8,8], 0.0
gen[9,8], 0.0
gen[10,8], 0.0
gen[11,8], 0.0
gen[12,8], 0.0
gen[13,8], 0.0
gen[14,8], 0.0
gen[15,8], 0.0
gen[16,8], 0.0
gen[17,8], 0.0
gen[18,8], 0.0
gen[19,8], 0.0
gen[20,8], 0.0
gen[21,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[5,9], 0.0
gen[6,9], 0.0
gen[7,9], 0.0
gen[8,9], 0.0
gen[9,9], 0.0
gen[10,9], 0.0
gen[11,9], 0.0
gen[12,9], 0.0
gen[13,9], 0.0
gen[14,9], 0.0
gen[15,9], 0.0
gen[16,9], 0.0
gen[17,9], 0.0
gen[18,9], 0.0
gen[19,9], 0.0
gen[20,9], 0.0
gen[21,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[5,10], 0.0
gen[6,10], 0.0
gen[7,10], 0.0
gen[8,10], 0.0
gen[9,10], 0.0
gen[10,10], 0.0
gen[11,10], 0.0
gen[12,10], 0.0
gen[13,10], 0.0
gen[14,10], 0.0
gen[15,10], 0.0
gen[16,10], 0.0
gen[17,10], 0.0
gen[18,10], 0.0
gen[19,10], 0.0
gen[20,10], 0.0
gen[21,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[5,11], 0.0
gen[6,11], 0.0
gen[7,11], 0.0
gen[8,11], 0.0
gen[9,11], 0.0
gen[10,11], 0.0
gen[11,11], 0.0
gen[12,11], 0.0
gen[13,11], 0.0
gen[14,11], 0.0
gen[15,11], 0.0
gen[16,11], 0.0
gen[17,11], 0.0
gen[18,11], 0.0
gen[19,11], 0.0
gen[20,11], 0.0
gen[21,11], 0.0
gen[1,12], -2.198184565334045
gen[2,12], -2.3128333333333293
gen[3,12], -2.3128333333333293
gen[4,12], -2.3128333333333293
gen[5,12], -2.245657532868255
gen[6,12], -2.269859437885695
gen[7,12], -2.3128333333333293
gen[8,12], -2.312833333333328
gen[9,12], -2.3128333333333293
gen[10,12], -1.960509446829439
gen[11,12], -2.1756892049011682
gen[12,12], -2.3128333333333293
gen[13,12], -2.3128333333333293
gen[14,12], -1.538372372775242
gen[15,12], -2.3128333333333293
gen[16,12], -2.1095993873535437
gen[17,12], -2.3128333333333266
gen[18,12], -2.3128333333333284
gen[19,12], -2.3128333333333293
gen[20,12], -2.3128333333333293
gen[21,12], -2.3128333333333333
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[5,13], 0.0
gen[6,13], 0.0
gen[7,13], 0.0
gen[8,13], 0.0
gen[9,13], 0.0
gen[10,13], 0.0
gen[11,13], 0.0
gen[12,13], 0.0
gen[13,13], 0.0
gen[14,13], 0.0
